Altium Designer Pick and Place Locations
V:\EBG electro\Ganymed\Hardware\Schematic_Layout\SigMeas_rev4.00\Production\Pick Place for SigMeas_4.00.csv

========================================================================================================================
File Design Information:

Date:       07.06.21
Time:       09:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","RFFE_PartNo","ProductionPackage"
"J402","NP","TopLayer","Header_3x1M","37.1750","29.7250","180","Header, 3-Pin, 1-Row, Male","",""
"L401","742863147","TopLayer","L0603_(1608Metrisch)","48.0250","47.6528","90","Ferrite Bead","L-742863-147L06-03","*L0603"
"LP401","7513D2-L","TopLayer","7513D2-L","65.0000","5.9350","90","Lightpipe for SMD LED","X-7513D2-L-PIPE-01",""
"R201","220k","TopLayer","R2512_(6330Metrisch)","15.5000","74.1000","360","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R202","220k","TopLayer","R2512_(6330Metrisch)","13.6500","64.7250","180","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R204","910","TopLayer","R0402_(1005Metrisch)","16.8250","56.8500","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R205","910","TopLayer","R0402_(1005Metrisch)","15.8250","56.8500","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R206","0R0","TopLayer","R0402_(1005Metrisch)","13.8750","54.6750","180","Resistor, SMD","R-XX0R00-XX0402-01","*R0402"
"R207","100k","TopLayer","R0402_(1005Metrisch)","13.8522","47.2394","270","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R208","100k","TopLayer","R0402_(1005Metrisch)","18.4342","45.3136","270","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R209","9.1k","TopLayer","R0402_(1005Metrisch)","34.8000","42.4000","270","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
"R210","68k","TopLayer","R0402_(1005Metrisch)","31.9500","41.2500","360","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R211","2k2","TopLayer","R0603_(1608Metrisch)","34.1500","44.1250","180","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R212","100k","TopLayer","R0402_(1005Metrisch)","23.6412","41.3000","360","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R213","100k","TopLayer","R0402_(1005Metrisch)","23.6412","40.2844","180","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R221","220k","BottomLayer","R2512_(6330Metrisch)","24.6701","73.0759","180","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R222","220k","BottomLayer","R2512_(6330Metrisch)","24.7250","63.7500","360","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R224","910","TopLayer","R0402_(1005Metrisch)","22.9550","56.8044","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R225","910","TopLayer","R0402_(1005Metrisch)","23.9800","56.8044","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R226","0R0","TopLayer","R0402_(1005Metrisch)","19.7500","56.8000","360","Resistor, SMD","R-XX0R00-XX0402-01","*R0402"
"R227","100k","TopLayer","R0402_(1005Metrisch)","15.4522","47.2394","270","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R228","100k","TopLayer","R0402_(1005Metrisch)","17.4182","45.3136","270","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R229","9.1k","TopLayer","R0402_(1005Metrisch)","26.2128","41.2500","360","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
"R230","68k","TopLayer","R0402_(1005Metrisch)","28.2250","41.2500","180","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R231","2k2","TopLayer","R0603_(1608Metrisch)","34.1500","45.7000","180","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R232","100k","TopLayer","R0402_(1005Metrisch)","19.9542","41.3000","180","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R233","100k","TopLayer","R0402_(1005Metrisch)","19.9542","40.2844","180","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R241","220k","TopLayer","R2512_(6330Metrisch)","34.1250","74.1500","180","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R242","220k","TopLayer","R2512_(6330Metrisch)","34.1000","64.7250","360","Resistor, SMD","R-XX220K-XX2512-01","*R2512"
"R244","910","TopLayer","R0402_(1005Metrisch)","32.9250","56.5250","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R245","910","TopLayer","R0402_(1005Metrisch)","33.9500","56.5250","90","Resistor, SMD","R-XX910R-XX0402-01","*R0402"
"R246","0R0","TopLayer","R0402_(1005Metrisch)","29.6000","56.1000","360","Resistor, SMD","R-XX0R00-XX0402-01","*R0402"
"R247","100k","TopLayer","R0402_(1005Metrisch)","17.0772","47.2394","270","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R248","100k","TopLayer","R0402_(1005Metrisch)","18.4342","47.2440","90","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R249","9.1k","TopLayer","R0402_(1005Metrisch)","27.0002","51.7906","270","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
"R250","68k","TopLayer","R0402_(1005Metrisch)","28.2250","50.3000","180","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R251","2k2","TopLayer","R0603_(1608Metrisch)","34.1500","47.2750","180","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R252","100k","TopLayer","R0402_(1005Metrisch)","19.9542","50.3250","180","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R253","100k","TopLayer","R0402_(1005Metrisch)","19.9542","51.3334","180","Resistor, SMD","R-XX100K-XX0402-01","*R0402"
"R260","10k0","TopLayer","R0402_(1005Metrisch)","23.5750","52.3250","180","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R261","10k0","TopLayer","R0402_(1005Metrisch)","23.5750","51.3000","360","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R262","10k0","TopLayer","R0402_(1005Metrisch)","31.5000","50.9750","90","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R263","10k0","TopLayer","R0402_(1005Metrisch)","32.5250","50.9750","90","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R301","0R1","TopLayer","R2512_(6330Metrisch)","47.3750","80.0750","360","Resistor, SMD","R-XX0R10-XX2512-01","*R2512"
"R302","NP","TopLayer","R0402_(1005Metrisch)","50.6250","75.5500","90","Resistor, SMD","",""
"R303","1k0","TopLayer","R0402_(1005Metrisch)","49.6000","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R304","10k0","TopLayer","R0402_(1005Metrisch)","56.2500","64.3500","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R305","NP","TopLayer","R0402_(1005Metrisch)","44.1250","75.5500","90","Resistor, SMD","",""
"R306","1k0","TopLayer","R0402_(1005Metrisch)","45.1250","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R307","10k0","TopLayer","R0402_(1005Metrisch)","51.7750","70.1500","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R308","9.1k","TopLayer","R0402_(1005Metrisch)","50.7238","64.2366","360","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
"R309","68k","TopLayer","R0402_(1005Metrisch)","51.7750","62.4750","90","Resistor, SMD","R-XX68K0-XX0402-01","*R0402"
"R310","2k2","TopLayer","R0603_(1608Metrisch)","56.1250","56.6000","90","Resistor, SMD","R-XX2K20-XX0603-01","*R0603"
"R321","0R1","TopLayer","R2512_(6330Metrisch)","57.3750","80.0750","360","Resistor, SMD","R-XX0R10-XX2512-01","*R2512"
"R322","NP","TopLayer","R0402_(1005Metrisch)","60.6500","75.5500","90","Resistor, SMD","",""
"R323","1k0","TopLayer","R0402_(1005Metrisch)","59.6250","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R324","10k0","TopLayer","R0402_(1005Metrisch)","55.2250","64.3500","270","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R325","NP","TopLayer","R0402_(1005Metrisch)","54.1000","75.5500","90","Resistor, SMD","",""
"R326","1k0","TopLayer","R0402_(1005Metrisch)","55.1250","75.5500","90","Resistor, SMD","R-XX1K00-XX0402-01","*R0402"
"R327","10k0","TopLayer","R0402_(1005Metrisch)","51.7750","66.4500","90","Resistor, SMD","R-XX10K0-XX0402-01","*R0402"
"R328","9.1k","TopLayer","R0402_(1005Metrisch)","49.9364","57.5310","270","Resistor, SMD","R-XX9K10-XX0402-01","*R0402"
